ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
tariano-dientetooth-1,,tariano,dientetooth,jẽmíndaʰ,jẽmíndaʰ,j ẽ m i n d a,,Huber1992,,
tariano-dientetooth-2,,tariano,dientetooth,ẽmíndaʰ,ẽmíndaʰ,ẽ m i n d a,,Huber1992,,
tariano-nariznose-1,,tariano,nariznose,piβíta,piβíta,p i β i t a,,Huber1992,,
tariano-ojoeye-1,,tariano,ojoeye,piβimínda,piβimínda,p i β i m i n d a,,Huber1992,,
cuiba-yoi-1,,cuiba,yoi,xan,xan,x a n,,Huber1992,,
cuiba-ustedyousingular-1,,cuiba,ustedyousingular,xam,xam,x a m,,Huber1992,,
tariano-manohand-1,,tariano,manohand,paséwa,paséwa,p a s e w a,,Huber1992,,
cuiba-ustedesyouplural-1,,cuiba,ustedesyouplural,paxám,paxám,p a x a m,,Huber1992,,
tariano-pielskin-1,,tariano,pielskin,tapáli,tapáli,t a p a l i,,Huber1992,,
tariano-huesobone-1,,tariano,huesobone,ɲã́ãpĩh,ɲã́ãpĩh,ɲ ãã p ĩ h,,Huber1992,,
tariano-sangreblood-1,,tariano,sangreblood,tii hwápa,tii hwápa,t ii,,Huber1992,,
tariano-sangreblood-2,,tariano,sangreblood,tihwápa,tihwápa,t i h w a p a,,Huber1992,,
saliba-pielskin-1,,saliba,pielskin,ĩxexe,ĩxexe,ĩ x e x e,,Huber1992,,
tariano-padrefather-1,,tariano,padrefather,paíka,paíka,p a i k a,,Huber1992,,
tariano-aguawater-1,,tariano,aguawater,ʔuní,ʔuní,ʔ u n i,,Huber1992,,
tariano-rioriver-1,,tariano,rioriver,ʔuníwah,ʔuníwah,ʔ u n i w a h,,Huber1992,,
tariano-lagolake-1,,tariano,lagolake,tapúnha,tapúnha,t a p u nh a,,Huber1992,,
saliba-huesobone-1,,saliba,huesobone,pãĩhõte,pãĩhõte,p ã ĩ h õ t e,,Huber1992,,
tariano-candelafuegofire-1,,tariano,candelafuegofire,ʃiáwa,ʃiáwa,ʃ i a w a,,Huber1992,,
cuiba-nariznose-1,,cuiba,nariznose,pepoxónto,pepoxónto,p e p o x o n t o,,Huber1992,,
bari-platanoplantain-1,,bari,platanoplantain,ni̵i̵ barokbərə,ni̵i̵ barokbərə,n i̵i̵,,Huber1992,,
bora-montanamountain-4,,bora,montanamountain,kʰámeʔpáɯ,kʰámeʔpáɯ,kʰ a m e ʔ p a ɯ,,Huber1992,,
tunebocentral-picaflorcolibrihummingbird-1,,tunebocentral,picaflorcolibrihummingbird,ʃikara,ʃikara,ʃ i k a r a,,Huber1992,,
tariano-solsun-1,,tariano,solsun,keri,keri,k e r i,,Huber1992,,
tariano-lunamoon-1,,tariano,lunamoon,kéri,kéri,k e r i,,Huber1992,,
saliba-sangreblood-2,,saliba,sangreblood,kʷaʔu,kʷaʔu,kʷ a ʔ u,,Huber1992,,
tariano-nochenight-1,,tariano,nochenight,diʧiwápa,diʧiwápa,d i ʧ i w a p a,,Huber1992,,
tariano-nochenight-2,,tariano,nochenight,diʧiwápa depi,diʧiwápa depi,d i ʧ i w a p a,,Huber1992,,
tariano-nochenight-3,,tariano,nochenight,deépikase,deépikase,d ee p i k a s e,,Huber1992,,
tariano-tierraearth-1,,tariano,tierraearth,hípai,hípai,h i p a i,,Huber1992,,
tariano-piedrastone-1,,tariano,piedrastone,hipáda,hipáda,h i p a d a,,Huber1992,,
cuiba-coronacrownofhead-1,,cuiba,coronacrownofhead,pentatútu,pentatútu,p e n t a t u t u,,Huber1992,,
tariano-casahouse-1,,tariano,casahouse,panisí,panisí,p a n i s i,,Huber1992,,
tunebocentral-payocurassow-1,,tunebocentral,payocurassow,uʔnakará,uʔnakará,u ʔ n a k a r a,,Huber1992,,
tariano-caminosenderotrochapathtrail-1,,tariano,caminosenderotrochapathtrail,hinípu,hinípu,h i n i p u,,Huber1992,,
tariano-hachaaxe-1,,tariano,hachaaxe,ʔépiʧi,ʔépiʧi,ʔ e p i ʧ i,,Huber1992,,
tariano-cuchilloknife-1,,tariano,cuchilloknife,malíi etíki,malíi etíki,m a l ii # e t i k i,,Huber1992,,
tariano-flechaarrow-1,,tariano,flechaarrow,ʃidóápe,ʃidóápe,ʃ i d o a p e,,Huber1992,,
tariano-dantatapir-1,,tariano,dantatapir,hema,hema,h e m a,,Huber1992,,
tariano-dantatapir-2,,tariano,dantatapir,hema paʧi,hema paʧi,h e m a,,Huber1992,,
tariano-leonpumapuma-1,,tariano,leonpumapuma,jáβi,jáβi,j a β i,,Huber1992,,
tariano-leonpumapuma-2,,tariano,leonpumapuma,jáwi,jáwi,j a w i,,Huber1992,,
tariano-perrodog-1,,tariano,perrodog,síinu,síinu,s ii n u,,Huber1992,,
tariano-perrodog-2,,tariano,perrodog,síinu paʧi,síinu paʧi,s ii n u,,Huber1992,,
tariano-pacaguaguamajaspaca-1,,tariano,pacaguaguamajaspaca,dáapa,dáapa,d aa p a,,Huber1992,,
tariano-pacaguaguamajaspaca-2,,tariano,pacaguaguamajaspaca,dápa,dápa,d a p a,,Huber1992,,
tariano-caimancayman-1,,tariano,caimancayman,kaʧira,kaʧira,k a ʧ i r a,,Huber1992,,
tariano-caimancayman-2,,tariano,caimancayman,káaʧiri,káaʧiri,k aa ʧ i r i,,Huber1992,,
cuiba-quebradacanostream-1,,cuiba,quebradacanostream,penátijo,penátijo,p e n a t i j o,,Huber1992,,
tariano-serpienteculebrasnake-1,,tariano,serpienteculebrasnake,ʔã́mpi,ʔã́mpi,ʔ ã m p i,,Huber1992,,
cuiba-trochapath-1,,cuiba,trochapath,námto,námto,n a m t o,,Huber1992,,
cuiba-trochapath-2,,cuiba,trochapath,náunto,náunto,n a u n t o,,Huber1992,,
tariano-guacamayomacaw-1,,tariano,guacamayomacaw,ʔáandaru,ʔáandaru,ʔ aa n d a r u,,Huber1992,,
tariano-guacamayomacaw-2,,tariano,guacamayomacaw,ʔándaru,ʔándaru,ʔ a n d a r u,,Huber1992,,
tariano-pescadofish-1,,tariano,pescadofish,kúpe,kúpe,k u p e,,Huber1992,,
tariano-montebush-1,,tariano,montebush,kaipunípe,kaipunípe,k a i p u n i p e,,Huber1992,,
tariano-montebush-2,,tariano,montebush,litipiwípe,litipiwípe,l i t i p i w i p e,,Huber1992,,
tariano-arboltree-1,,tariano,arboltree,háiku,háiku,h a i k u,,Huber1992,,
tariano-hojaleaf-1,,tariano,hojaleaf,panápe,panápe,p a n a p e,,Huber1992,,
tariano-semillaseed-1,,tariano,semillaseed,káite,káite,k a i t e,,Huber1992,,
tariano-maizcornmaize-1,,tariano,maizcornmaize,káanali,káanali,k aa n a l i,,Huber1992,,
tariano-yucamanioc-1,,tariano,yucamanioc,kiníikinipe,kiníikinipe,k i n ii k i n i p e,,Huber1992,,
tariano-salsalt-1,,tariano,salsalt,jukúlo,jukúlo,j u k u l o,,Huber1992,,
wanano-montanamountain-1,,wanano,montanamountain,tĩ̵kĩ̵,tĩ̵kĩ̵,t ĩ̵ k ĩ̵,,Huber1992,,
tariano-dostwo-1,,tariano,dostwo,ɲamánda,ɲamánda,ɲ a m a n d a,,Huber1992,,
kakua-estrellastar-1,,kakua,estrellastar,ki̵j²,ki̵j²,k i̵ j,,Huber1992,,
tariano-cincofive-1,,tariano,cincofive,pémopakapi,pémopakapi,p e m o p a k a p i,,Huber1992,,
cuiba-plumafeather-1,,cuiba,plumafeather,peaxúto,peaxúto,p e a x u t o,,Huber1992,,
cuiba-unagarrafingernailclaw-1,,cuiba,unagarrafingernailclaw,pekotsíto,pekotsíto,p e k o ts i t o,,Huber1992,,
tariano-ustedyousingular-1,,tariano,ustedyousingular,piáni̵,piáni̵,p i a n i̵,,Huber1992,,
cuiba-higadoliver-1,,cuiba,higadoliver,pehápato,pehápato,p e h a p a t o,,Huber1992,,
cuiba-beberdrink-1,,cuiba,beberdrink,ápa,ápa,a p a,,Huber1992,,
cuiba-versee-1,,cuiba,versee,táne,táne,t a n e,,Huber1992,,
cuiba-versee-2,,cuiba,versee,nekóta,nekóta,n e k o t a,,Huber1992,,
tariano-ustedesyouplural-1,,tariano,ustedesyouplural,nepípe,nepípe,n e p i p e,,Huber1992,,
tariano-ustedesyouplural-2,,tariano,ustedesyouplural,nepípeanha,nepípeanha,n e p i p e a nh a,,Huber1992,,
cuiba-oirhear-1,,cuiba,oirhear,humetáne,humetáne,h u m e t a n e,,Huber1992,,
cuiba-morirdie-1,,cuiba,morirdie,tí̵pa,tí̵pa,t i̵ p a,,Huber1992,,
wanano-llenofull-1,,wanano,llenofull,waʔpa,waʔpa,w a ʔ p a,,Huber1992,,
wayuu-huesobone-1,,wayuu,huesobone,wéimi̵se,wéimi̵se,w e i m i̵ s e,,Huber1992,,
tariano-trochapath-1,,tariano,trochapath,hinípu,hinípu,h i n i p u,,Huber1992,,
cuiba-venircome-1,,cuiba,venircome,páta,páta,p a t a,,Huber1992,,
cuiba-venircome-2,,cuiba,venircome,wérena,wérena,w e r e n a,,Huber1992,,
tariano-cuernohorn-1,,tariano,cuernohorn,ehéma itakú,ehéma itakú,e h e m a,,Huber1992,,
tariano-unagarrafingernailclaw-1,,tariano,unagarrafingernailclaw,mũkaritíβi,mũkaritíβi,m ũ k a r i t i β i,,Huber1992,,
tariano-higadoliver-1,,tariano,higadoliver,piβitépe,piβitépe,p i β i t e p e,,Huber1992,,
tariano-beberdrink-1,,tariano,beberdrink,núiranha,núiranha,n u i r a nh a,,Huber1992,,
tariano-estrellastar-1,,tariano,estrellastar,kéri píki,kéri píki,k e r i,,Huber1992,,
tariano-canoacanoe-1,,tariano,canoacanoe,ʔita,ʔita,ʔ i t a,,Huber1992,,
tariano-oirhear-1,,tariano,oirhear,uehemánipe,uehemánipe,u e h e m a n i p e,,Huber1992,,
cuiba-montanamountain-1,,cuiba,montanamountain,demxúwa,demxúwa,d e m x u w a,,Huber1992,,
cuiba-llenofull-1,,cuiba,llenofull,wí̵nka,wí̵nka,w i̵ n k a,,Huber1992,,
cuiba-nuevonew-1,,cuiba,nuevonew,penáwa,penáwa,p e n a w a,,Huber1992,,
tariano-nuevonew-1,,tariano,nuevonew,walikidóanha,walikidóanha,w a l i k i d o a nh a,,Huber1992,,
cuiba-nombrename-1,,cuiba,nombrename,péwi̵n,péwi̵n,p e w i̵ n,,Huber1992,,
saliba-rioriver-1,,saliba,rioriver,oxe,oxe,o x e,,Huber1992,,
giacone-orejaear-1,,giacone,orejaear,uchéni,uchéni,u ch e n i,,Huber1992,,
bari-marimondamaquisapaspidermonkey-1,,bari,marimondamaquisapaspidermonkey,ʃugʃanə,ʃugʃanə,ʃ u g ʃ a n ə,,Huber1992,,
muinane-caimancayman-1,,muinane,caimancayman,méédúba,méédúba,m ee d u b a,,Huber1992,,
saliba-lagolake-1,,saliba,lagolake,oopu,oopu,oo p u,,Huber1992,,
saliba-pantanoswamp-1,,saliba,pantanoswamp,ɸãhãʔa,ɸãhãʔa,ɸ ã h ã ʔ a,,Huber1992,,
cuiba-manohand-1,,cuiba,manohand,pékobe,pékobe,p e k o b e,,Huber1992,,
cuiba-manohand-2,,cuiba,manohand,pekóbe,pekóbe,p e k o b e,,Huber1992,,
tsafiquipila-lenguatongue-1,,tsafiquipila,lenguatongue,nikaka,nikaka,n i k a k a,,Huber1992,,
tsafiquipila-dientetooth-1,,tsafiquipila,dientetooth,tefun,tefun,t e f u n,,Huber1992,,
tsafiquipila-nariznose-1,,tsafiquipila,nariznose,kinfu,kinfu,k i n f u,,Huber1992,,
tsafiquipila-ojoeye-1,,tsafiquipila,ojoeye,kaka,kaka,k a k a,,Huber1992,,
tsafiquipila-orejaear-1,,tsafiquipila,orejaear,punki,punki,p u n k i,,Huber1992,,
emberatado-remopaddle-1,,emberatado,remopaddle,dói,dói,d o i,,Huber1992,,
desano-guacamayomacaw-1,,desano,guacamayomacaw,bãhã́,bãhã́,b ã h ã,,Huber1992,,
tsafiquipila-manohand-1,,tsafiquipila,manohand,tede,tede,t e d e,,Huber1992,,
secoya-picaflorcolibrihummingbird-1,,secoya,picaflorcolibrihummingbird,mĩmĩ,mĩmĩ,m ĩ m ĩ,,Huber1992,,
tsafiquipila-rodillaknee-1,,tsafiquipila,rodillaknee,nede bolonka,nede bolonka,n e d e,,Huber1992,,
tsafiquipila-pielskin-1,,tsafiquipila,pielskin,kido,kido,k i d o,,Huber1992,,
tsafiquipila-huesobone-1,,tsafiquipila,huesobone,tside,tside,ts i d e,,Huber1992,,
tsafiquipila-sangreblood-1,,tsafiquipila,sangreblood,asan,asan,a s a n,,Huber1992,,
yuruti-llenofull-1,,yuruti,llenofull,jápi,jápi,j a p i,,Huber1992,,
tsafiquipila-gentepeople-1,,tsafiquipila,gentepeople,tsatsila,tsatsila,ts a ts i l a,,Huber1992,,
tsafiquipila-maridoesposohusband-1,,tsafiquipila,maridoesposohusband,unila,unila,u n i l a,,Huber1992,,
tsafiquipila-padrefather-1,,tsafiquipila,padrefather,apa,apa,a p a,,Huber1992,,
tsafiquipila-viejooldman-1,,tsafiquipila,viejooldman,onika,onika,o n i k a,,Huber1992,,
tsafiquipila-aguawater-1,,tsafiquipila,aguawater,pi,pi,p i,,Huber1992,,
tsafiquipila-rioriver-1,,tsafiquipila,rioriver,pi,pi,p i,,Huber1992,,
tsafiquipila-islaisland-1,,tsafiquipila,islaisland,pisa,pisa,p i s a,,Huber1992,,
tsafiquipila-lagolake-1,,tsafiquipila,lagolake,pipilu,pipilu,p i p i l u,,Huber1992,,
tsafiquipila-pantanoswamp-1,,tsafiquipila,pantanoswamp,mudu,mudu,m u d u,,Huber1992,,
tunebocentral-maizcornmaize-1,,tunebocentral,maizcornmaize,eba,eba,e b a,,Huber1992,,
tsafiquipila-catarataraudalrapids-1,,tsafiquipila,catarataraudalrapids,deren,deren,d e r e n,,Huber1992,,
tsafiquipila-candelafuegofire-1,,tsafiquipila,candelafuegofire,nin,nin,n i n,,Huber1992,,
saliba-lunamoon-1,,saliba,lunamoon,beho,beho,b e h o,,Huber1992,,
cuiba-soplarblow-1,,cuiba,soplarblow,opʰúba,opʰúba,o pʰ u b a,,Huber1992,,
tunebocentral-yucamanioc-1,,tunebocentral,yucamanioc,iʃa,iʃa,i ʃ a,,Huber1992,,
bari-payocurassow-1,,bari,payocurassow,ʧikbədiɾə,ʧikbədiɾə,ʧ i k b ə d i ɾ ə,,Huber1992,,
tsafiquipila-lunamoon-1,,tsafiquipila,lunamoon,pe,pe,p e,,Huber1992,,
tsafiquipila-estrellastar-1,,tsafiquipila,estrellastar,tsabo,tsabo,ts a b o,,Huber1992,,
tsafiquipila-nochenight-1,,tsafiquipila,nochenight,kepen,kepen,k e p e n,,Huber1992,,
inga-nameyam-1,,inga,nameyam,kumála,kumála,k u m a l a,,Huber1992,,
tsafiquipila-tierraearth-1,,tsafiquipila,tierraearth,to,to,t o,,Huber1992,,
tsafiquipila-piedrastone-1,,tsafiquipila,piedrastone,su,su,s u,,Huber1992,,
paez-caminosenderotrochapathtrail-1,,paez,caminosenderotrochapathtrail,dʲiʔh,dʲiʔh,dʲ i ʔh,,Huber1992,,
carijona-lenguatongue-1,,carijona,lenguatongue,iiniko,iiniko,ii n i k o,,Huber1992,,
tsafiquipila-techoroof-1,,tsafiquipila,techoroof,ja,ja,j a,,Huber1992,,
carijona-dientetooth-1,,carijona,dientetooth,iʤeri,iʤeri,i ʤ e r i,,Huber1992,,
carijona-nariznose-1,,carijona,nariznose,oonari,oonari,oo n a r i,,Huber1992,,
carijona-ojoeye-1,,carijona,ojoeye,ihanari,ihanari,i h a n a r i,,Huber1992,,
carijona-orejaear-1,,carijona,orejaear,eenuru,eenuru,ee n u r u,,Huber1992,,
tsafiquipila-caminosenderotrochapathtrail-1,,tsafiquipila,caminosenderotrochapathtrail,minu,minu,m i n u,,Huber1992,,
tsafiquipila-redfishnet-1,,tsafiquipila,redfishnet,dada,dada,d a d a,,Huber1992,,
tsafiquipila-hachaaxe-1,,tsafiquipila,hachaaxe,peʔja,peʔja,p e ʔ j a,,Huber1992,,
tsafiquipila-cuchilloknife-1,,tsafiquipila,cuchilloknife,kutsilo,kutsilo,k u ts i l o,,Huber1992,,
tsafiquipila-canoacanoe-1,,tsafiquipila,canoacanoe,kanoa,kanoa,k a n o a,,Huber1992,,
tsafiquipila-remopaddle-1,,tsafiquipila,remopaddle,palanka,palanka,p a l a n k a,,Huber1992,,
tsafiquipila-porramacanaclub-1,,tsafiquipila,porramacanaclub,tside,tside,ts i d e,,Huber1992,,
tsafiquipila-lanzaspear-1,,tsafiquipila,lanzaspear,lansa,lansa,l a ns a,,Huber1992,,
saliba-piedrastone-1,,saliba,piedrastone,inaaʧu,inaaʧu,i n aa ʧ u,,Huber1992,,
tsafiquipila-flechaarrow-1,,tsafiquipila,flechaarrow,fletsa,fletsa,f l e ts a,,Huber1992,,
tsafiquipila-cerbatanablowgun-1,,tsafiquipila,cerbatanablowgun,fukona,fukona,f u k o n a,,Huber1992,,
tsafiquipila-dantatapir-1,,tsafiquipila,dantatapir,danta,danta,d a n t a,,Huber1992,,
tsafiquipila-tigrejaguar-1,,tsafiquipila,tigrejaguar,kela,kela,k e l a,,Huber1992,,
carijona-manohand-1,,carijona,manohand,eenʲari,eenʲari,ee nʲ a r i,,Huber1992,,
tsafiquipila-armadilloquinquinchochupaarmadillo-1,,tsafiquipila,armadilloquinquinchochupaarmadillo,hodo,hodo,h o d o,,Huber1992,,
tsafiquipila-perrodog-1,,tsafiquipila,perrodog,susu,susu,s u s u,,Huber1992,,
tsafiquipila-venadodeer-1,,tsafiquipila,venadodeer,mana,mana,m a n a,,Huber1992,,
saliba-venadodeer-1,,saliba,venadodeer,ʤama,ʤama,ʤ a m a,,Huber1992,,
carijona-rodillaknee-1,,carijona,rodillaknee,esenarɯ,esenarɯ,e s e n a r ɯ,,Huber1992,,
saliba-casahouse-1,,saliba,casahouse,ito,ito,i t o,,Huber1992,,
tsafiquipila-marimondamaquisapaspidermonkey-1,,tsafiquipila,marimondamaquisapaspidermonkey,wele,wele,w e l e,,Huber1992,,
tsafiquipila-osohormigueroanteater-1,,tsafiquipila,osohormigueroanteater,ipili,ipili,i p i l i,,Huber1992,,
tsafiquipila-pacaguaguamajaspaca-1,,tsafiquipila,pacaguaguamajaspaca,wale,wale,w a l e,,Huber1992,,
carijona-huesobone-1,,carijona,huesobone,ijetihɯ,ijetihɯ,i j e t i h ɯ,,Huber1992,,
carijona-sangreblood-1,,carijona,sangreblood,munʲu,munʲu,m u nʲ u,,Huber1992,,
tsafiquipila-tortugatortoise-1,,tsafiquipila,tortugatortoise,onpi,onpi,o n p i,,Huber1992,,
tsafiquipila-tortugamoteloriverturtle-1,,tsafiquipila,tortugamoteloriverturtle,onpi,onpi,o n p i,,Huber1992,,
tsafiquipila-sainocollaredpeccary-1,,tsafiquipila,sainocollaredpeccary,para,para,p a r a,,Huber1992,,
tsafiquipila-jabalimayorwhitelippedpeccary-1,,tsafiquipila,jabalimayorwhitelippedpeccary,mele,mele,m e l e,,Huber1992,,
tsafiquipila-agutiagouti-1,,tsafiquipila,agutiagouti,kuru,kuru,k u r u,,Huber1992,,
carijona-maridoesposohusband-1,,carijona,maridoesposohusband,ʔiinʲo,ʔiinʲo,ʔ ii nʲ o,,Huber1992,,
tsafiquipila-gatocat-1,,tsafiquipila,gatocat,mese,mese,m e s e,,Huber1992,,
carijona-padrefather-1,,carijona,padrefather,haha,haha,h a h a,,Huber1992,,
cuiba-gentepeople-1,,cuiba,gentepeople,híwi,híwi,h i w i,,Huber1992,,
tsafiquipila-serpienteculebrasnake-1,,tsafiquipila,serpienteculebrasnake,pini,pini,p i n i,,Huber1992,,
carijona-viejooldman-1,,carijona,viejooldman,tamutuhɯ,tamutuhɯ,t a m u t u h ɯ,,Huber1992,,
carijona-aguawater-1,,carijona,aguawater,tuna,tuna,t u n a,,Huber1992,,
tunebocentral-canabravacane-1,,tunebocentral,canabravacane,ecatará,ecatará,e c a t a r a,,Huber1992,,
carijona-islaisland-1,,carijona,islaisland,amotarɯ,amotarɯ,a m o t a r ɯ,,Huber1992,,
tsafiquipila-loroparrot-1,,tsafiquipila,loroparrot,watu,watu,w a t u,,Huber1992,,
carijona-pantanoswamp-1,,carijona,pantanoswamp,kurikatɯ,kurikatɯ,k u r i k a t ɯ,,Huber1992,,
tsafiquipila-gallinazobuzzard-1,,tsafiquipila,gallinazobuzzard,baro,baro,b a r o,,Huber1992,,
tsafiquipila-payocurassow-1,,tsafiquipila,payocurassow,kolinpako,kolinpako,k o l i n p a k o,,Huber1992,,
tsafiquipila-lechuzabuhoowl-1,,tsafiquipila,lechuzabuhoowl,boŋbo,boŋbo,b o ŋ b o,,Huber1992,,
carijona-candelafuegofire-1,,carijona,candelafuegofire,mahoto,mahoto,m a h o t o,,Huber1992,,
tsafiquipila-pescadofish-1,,tsafiquipila,pescadofish,watsa,watsa,w a ts a,,Huber1992,,
tsafiquipila-abejabee-1,,tsafiquipila,abejabee,tsina,tsina,ts i n a,,Huber1992,,
tsafiquipila-pulgaflea-1,,tsafiquipila,pulgaflea,tsipin,tsipin,ts i p i n,,Huber1992,,
tsafiquipila-piojolouse-1,,tsafiquipila,piojolouse,mu,mu,m u,,Huber1992,,
tsafiquipila-piojolouse-2,,tsafiquipila,piojolouse,seki,seki,s e k i,,Huber1992,,
tsafiquipila-zancudomosquito-1,,tsafiquipila,zancudomosquito,telin,telin,t e l i n,,Huber1992,,
tsafiquipila-hormigaant-1,,tsafiquipila,hormigaant,din,din,d i n,,Huber1992,,
carijona-lunamoon-1,,carijona,lunamoon,nuna,nuna,n u n a,,Huber1992,,
tsafiquipila-hormigaant-2,,tsafiquipila,hormigaant,tserin,tserin,ts e r i n,,Huber1992,,
carijona-nochenight-1,,carijona,nochenight,kokoneʃi,kokoneʃi,k o k o n e ʃ i,,Huber1992,,
tsafiquipila-arboltree-1,,tsafiquipila,arboltree,tside,tside,ts i d e,,Huber1992,,
tsafiquipila-hojaleaf-1,,tsafiquipila,hojaleaf,hapisu,hapisu,h a p i s u,,Huber1992,,
tsafiquipila-hojadearboltreeleaf-1,,tsafiquipila,hojadearboltreeleaf,tside hapisu,tside hapisu,ts i d e,,Huber1992,,
carijona-piedrastone-1,,carijona,piedrastone,tahu,tahu,t a h u,,Huber1992,,
carijona-casahouse-1,,carijona,casahouse,muina,muina,m u i n a,,Huber1992,,
tsafiquipila-semillaseed-1,,tsafiquipila,semillaseed,ni,ni,n i,,Huber1992,,
carijona-hamacahammock-1,,carijona,hamacahammock,atatɯ,atatɯ,a t a t ɯ,,Huber1992,,
tsafiquipila-maizcornmaize-1,,tsafiquipila,maizcornmaize,pijo,pijo,p i j o,,Huber1992,,
saliba-caminosenderotrochapathtrail-1,,saliba,caminosenderotrochapathtrail,maana,maana,m aa n a,,Huber1992,,
tsafiquipila-harinadeyucamaniocflour-1,,tsafiquipila,harinadeyucamaniocflour,kutsu luku,kutsu luku,k u ts u,,Huber1992,,
tsafiquipila-tabacotobacco-1,,tsafiquipila,tabacotobacco,tako,tako,t a k o,,Huber1992,,
tsafiquipila-algodoncotton-1,,tsafiquipila,algodoncotton,kuwa,kuwa,k u w a,,Huber1992,,
carijona-cuchilloknife-1,,carijona,cuchilloknife,iwasa,iwasa,i w a s a,,Huber1992,,
tsafiquipila-nameyam-1,,tsafiquipila,nameyam,len,len,l e n,,Huber1992,,
tsafiquipila-camotebatatasweetpotato-1,,tsafiquipila,camotebatatasweetpotato,len,len,l e n,,Huber1992,,
tsafiquipila-achiotebijaachiote-1,,tsafiquipila,achiotebijaachiote,mu,mu,m u,,Huber1992,,
carijona-lanzaspear-1,,carijona,lanzaspear,βeβehotɯri,βeβehotɯri,β e β e h o t ɯ r i,,Huber1992,,
tsafiquipila-ajahuascajajebanisterium-1,,tsafiquipila,ajahuascajajebanisterium,nepi,nepi,n e p i,,Huber1992,,
carijona-flechaarrow-1,,carijona,flechaarrow,ʧihamata,ʧihamata,ʧ i h a m a t a,,Huber1992,,
tsafiquipila-chontachontapalm-1,,tsafiquipila,chontachontapalm,bintsala,bintsala,b i n ts a l a,,Huber1992,,
tsafiquipila-canabravacane-1,,tsafiquipila,canabravacane,kli̵,kli̵,k l i̵,,Huber1992,,
carijona-dantatapir-1,,carijona,dantatapir,maʧihuri,maʧihuri,m a ʧ i h u r i,,Huber1992,,
tsafiquipila-chichamasatochicha-1,,tsafiquipila,chichamasatochicha,vhovhs,vhovhs,vh o vhs,,Huber1992,,
carijona-tigrejaguar-1,,carijona,tigrejaguar,anotona,anotona,a n o t o n a,,Huber1992,,
carijona-leonpumapuma-1,,carijona,leonpumapuma,kaⁱkuʧi tamiremu,kaⁱkuʧi tamiremu,k aⁱ k u ʧ i,,Huber1992,,
carijona-armadilloquinquinchochupaarmadillo-1,,carijona,armadilloquinquinchochupaarmadillo,ɯtikɯ,ɯtikɯ,ɯ t i k ɯ,,Huber1992,,
saliba-hachaaxe-1,,saliba,hachaaxe,ɲoaʔe,ɲoaʔe,ɲ o a ʔ e,,Huber1992,,
tsafiquipila-cincofive-1,,tsafiquipila,cincofive,mante,mante,m a n t e,,Huber1992,,
carijona-chiguiroronsococapybara-1,,carijona,chiguiroronsococapybara,iwɯrɯ,iwɯrɯ,i w ɯ r ɯ,,Huber1992,,
carijona-pacaguaguamajaspaca-1,,carijona,pacaguaguamajaspaca,kurimao,kurimao,k u r i m a o,,Huber1992,,
tsafiquipila-curanderoshamanfolkhealer-1,,tsafiquipila,curanderoshamanfolkhealer,pone,pone,p o n e,,Huber1992,,
carijona-tortugatortoise-1,,carijona,tortugatortoise,wotokaurari,wotokaurari,w o t o k a u r a r i,,Huber1992,,
carijona-tortugamoteloriverturtle-1,,carijona,tortugamoteloriverturtle,kurisa,kurisa,k u r i s a,,Huber1992,,
carijona-sainocollaredpeccary-1,,carijona,sainocollaredpeccary,hakira,hakira,h a k i r a,,Huber1992,,
carijona-jabalimayorwhitelippedpeccary-1,,carijona,jabalimayorwhitelippedpeccary,woto,woto,w o t o,,Huber1992,,
carijona-agutiagouti-1,,carijona,agutiagouti,akuri,akuri,a k u r i,,Huber1992,,
saliba-canoacanoe-1,,saliba,canoacanoe,weʧuhu,weʧuhu,w e ʧ u h u,,Huber1992,,
carijona-gatocat-1,,carijona,gatocat,miʧi,miʧi,m i ʧ i,,Huber1992,,
cuiba-rioriver-1,,cuiba,rioriver,méne,méne,m e n e,,Huber1992,,
tsafiquipila-ustedesyouplural-1,,tsafiquipila,ustedesyouplural,nula,nula,n u l a,,Huber1992,,
carijona-serpienteculebrasnake-1,,carijona,serpienteculebrasnake,akai,akai,a k a i,,Huber1992,,
carijona-mapanaanacondawaterboa-1,,carijona,mapanaanacondawaterboa,ʔakaima,ʔakaima,ʔ a k a i m a,,Huber1992,,
carijona-mapanaanacondawaterboa-2,,carijona,mapanaanacondawaterboa,akɯima,akɯima,a k ɯ i m a,,Huber1992,,
tunebocentral-tambordrum-1,,tunebocentral,tambordrum,kúkmara,kúkmara,k u k m a r a,,Huber1992,,
carijona-picaflorcolibrihummingbird-1,,carijona,picaflorcolibrihummingbird,tukuʧi,tukuʧi,t u k u ʧ i,,Huber1992,,
carijona-plumafeather-1,,carijona,plumafeather,ihotɯ,ihotɯ,i h o t ɯ,,Huber1992,,
carijona-guacamayomacaw-1,,carijona,guacamayomacaw,kɯnoro,kɯnoro,k ɯ n o r o,,Huber1992,,
carijona-tucanpinshatoucan-1,,carijona,tucanpinshatoucan,ʧahako,ʧahako,ʧ a h a k o,,Huber1992,,
tunebocentral-orejeraareteearornament-1,,tunebocentral,orejeraareteearornament,kukáʃ raja,kukáʃ raja,k u k a ʃ,,Huber1992,,
